# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 5252334270992948608" 19.64921 1.01164 1.04519 0.02410 0.85736 0.05968 0.64
"Gaia EDR3 5252334580230672256" 19.65633 1.03607 1.04413 0.02412 0.85648 0.05952 0.65
"Gaia EDR3 5252334408431741312" 19.65734 0.37985 1.04179 0.02672 0.84209 0.06519 0.47
"Gaia EDR3 5252334374072087680" 19.66467 1.02657 1.04312 0.02409 0.85579 0.06019 0.64
"Gaia EDR3 5252334580230689792" 19.66468 0.89291 1.04228 0.02397 0.84831 0.06389 0.47
"Gaia EDR3 5252334545870867968" 19.66638 1.02625 1.04293 0.02403 0.85626 0.06052 0.64
"Gaia EDR3 5252332862243392768" 19.67036 1.06895 1.04224 0.02418 0.85610 0.06054 0.68
"Gaia EDR3 5252334683309918592" 19.67508 1.04135 1.04177 0.02394 0.85524 0.06087 0.65
"Gaia EDR3 5252334374101622016" 19.67540 1.00979 1.04180 0.02393 0.84964 0.06001 0.62
"Gaia EDR3 5252333686877116672" 19.67607 1.77883 1.02874 0.03097 0.84667 0.06125 0.53
"Gaia EDR3 5252334442791498880" 19.67977 0.97022 1.04101 0.02389 0.84471 0.06017 0.58
"Gaia EDR3 5252332896603063808" 19.68062 0.89726 1.04023 0.02377 0.84466 0.06495 0.49
"Gaia EDR3 5252333549438010368" 19.68245 0.31977 1.03851 0.02737 0.84015 0.06454 0.47
"Gaia EDR3 5252334923828152704" 19.68259 0.99251 1.04076 0.02388 0.84444 0.05983 0.60
"Gaia EDR3 5252335301785057152" 19.68789 1.08960 1.03983 0.02451 0.85580 0.06124 0.69
"Gaia EDR3 5252334408431704576" 19.68980 0.99038 1.03969 0.02378 0.84536 0.05987 0.60
"Gaia EDR3 5252334408431683456" 19.69463 1.12948 1.03849 0.02499 0.85517 0.05982 0.70
"Gaia EDR3 5252335198706278528" 19.69823 0.97699 1.03852 0.02371 0.84487 0.06027 0.59
"Gaia EDR3 5252335233065404160" 19.70178 1.04571 1.03852 0.02411 0.85087 0.05992 0.65
"Gaia EDR3 5252333652541254912" 19.70320 0.95497 1.03769 0.02365 0.84236 0.06210 0.56
"Gaia EDR3 5252333686901005952" 19.70847 0.93727 1.03683 0.02358 0.84322 0.06391 0.54
"Gaia EDR3 5252334580230686592" 19.71154 0.91509 1.03614 0.02345 0.84349 0.06348 0.51
"Gaia EDR3 5252332793523811456" 19.71716 0.81692 1.03525 0.02365 0.83759 0.06453 0.39
"Gaia EDR3 5252333686877145600" 19.71754 0.87693 1.03529 0.02356 0.84236 0.06524 0.45
"Gaia EDR3 5252333652517342464" 19.71960 0.94754 1.03562 0.02363 0.84058 0.06405 0.54
"Gaia EDR3 5252334477151382656" 19.71970 0.96740 1.03563 0.02337 0.83945 0.06122 0.57
"Gaia EDR3 5252332896603092992" 19.72224 0.93162 1.03496 0.02357 0.84104 0.06478 0.52
"Gaia EDR3 5252332930962870400" 19.72257 1.00353 1.03560 0.02352 0.84424 0.06129 0.61
"Gaia EDR3 5252334545870847360" 19.72362 1.14672 1.03482 0.02485 0.85208 0.05944 0.69
"Gaia EDR3 5252335198705764096" 19.72605 1.14206 1.03459 0.02487 0.85112 0.05959 0.69
"Gaia EDR3 5252334477151342592" 19.72718 0.94700 1.03459 0.02349 0.84043 0.06290 0.54
"Gaia EDR3 5252334442791572864" 19.72723 0.92661 1.03436 0.02346 0.84036 0.06483 0.51
"Gaia EDR3 5252335164345945728" 19.73454 0.97013 1.03367 0.02349 0.83883 0.06195 0.57
"Gaia EDR3 5252334545870864000" 19.73700 0.95069 1.03327 0.02342 0.83755 0.06326 0.54
"Gaia EDR3 5252334442791521024" 19.74194 1.02943 1.03334 0.02392 0.84600 0.06070 0.63
"Gaia EDR3 5252335267425267968" 19.74401 1.05357 1.03300 0.02409 0.84514 0.05824 0.65
"Gaia EDR3 5252334545870827648" 19.74495 0.96137 1.03235 0.02350 0.83772 0.06238 0.55
"Gaia EDR3 5252334442791509632" 19.74677 0.99424 1.03221 0.02358 0.83937 0.06271 0.58
"Gaia EDR3 5252334339741877376" 19.74731 0.88724 1.03167 0.02343 0.83728 0.06448 0.46
"Gaia EDR3 5252335267425290368" 19.74814 0.98492 1.03204 0.02349 0.83651 0.06343 0.57
"Gaia EDR3 5252334477151353984" 19.74916 0.89899 1.03147 0.02328 0.83744 0.06387 0.47
"Gaia EDR3 5252334167913623680" 19.75500 1.37535 1.02734 0.02717 0.85020 0.06104 0.58
"Gaia EDR3 5252334167913614848" 19.75568 0.88619 1.03057 0.02329 0.83698 0.06383 0.46
"Gaia EDR3 5252333755597257728" 19.76446 1.02373 1.03001 0.02380 0.84145 0.06004 0.61
"Gaia EDR3 5252332896603105920" 19.76794 0.93673 1.02906 0.02309 0.83674 0.06170 0.52
"Gaia EDR3 5252334270992932992" 19.77094 0.98977 1.02901 0.02337 0.83700 0.06229 0.58
"Gaia EDR3 5252334408431720064" 19.77296 0.95765 1.02847 0.02316 0.83613 0.06217 0.55
"Gaia EDR3 5252334305352792448" 19.77595 0.98261 1.02820 0.02327 0.83635 0.06213 0.57
"Gaia EDR3 5252332862243430912" 19.78245 1.10724 1.02776 0.02450 0.84177 0.05943 0.67
"Gaia EDR3 5252333652517332480" 19.78435 1.08101 1.02742 0.02409 0.83911 0.05912 0.65
"Gaia EDR3 5252334167913639680" 19.78709 0.92584 1.02601 0.02303 0.83263 0.06151 0.49
"Gaia EDR3 5252334442791505152" 19.79046 1.08312 1.02668 0.02408 0.83961 0.05867 0.65
"Gaia EDR3 5252332862243399168" 19.79194 1.25545 1.02484 0.02591 0.84624 0.06043 0.63
"Gaia EDR3 5252334477151356160" 19.79233 1.05946 1.02646 0.02379 0.83794 0.05895 0.63
"Gaia EDR3 5252334442815274752" 19.79669 0.95553 1.02504 0.02296 0.83479 0.06160 0.53
"Gaia EDR3 5252334442791528576" 19.79786 1.07683 1.02578 0.02391 0.83745 0.05853 0.64
"Gaia EDR3 5252332656084992128" 19.80365 1.18682 1.02445 0.02515 0.84310 0.05929 0.67
"Gaia EDR3 5252334133553839104" 19.80849 0.91574 1.02327 0.02295 0.83039 0.06046 0.47
"Gaia EDR3 5252334167937384448" 19.81158 1.11858 1.02369 0.02411 0.84041 0.05939 0.67
"Gaia EDR3 5252334408431700480" 19.81558 1.02902 1.02283 0.02317 0.83512 0.06157 0.60
"Gaia EDR3 5252332896603082112" 19.81729 1.04691 1.02281 0.02320 0.83539 0.05969 0.62
"Gaia EDR3 5252335198705728000" 19.81866 1.14496 1.02261 0.02433 0.83900 0.06017 0.68
"Gaia EDR3 5252334477180844544" 19.82664 1.02587 1.02147 0.02293 0.83284 0.06074 0.59
"Gaia EDR3 5252332930962873984" 19.83519 0.99860 1.02026 0.02296 0.82975 0.05957 0.57
"Gaia EDR3 5252334408431738368" 19.84669 1.14709 1.01895 0.02417 0.83349 0.06026 0.68
"Gaia EDR3 5252334923828170752" 19.85326 1.10924 1.01782 0.02345 0.83263 0.05876 0.66
"Gaia EDR3 5252334305352776320" 19.85334 0.94263 1.01800 0.02262 0.82485 0.05994 0.50
"Gaia EDR3 5252334099194192768" 19.86006 0.96471 1.01707 0.02264 0.82471 0.05925 0.53
"Gaia EDR3 5252334408431737856" 19.86011 0.64071 1.01729 0.02448 0.82033 0.06305 0.43
"Gaia EDR3 5252333721237518208" 19.86050 1.07913 1.01733 0.02346 0.83202 0.05945 0.64
"Gaia EDR3 5252335164345954048" 19.86394 1.10407 1.01662 0.02374 0.82926 0.05941 0.65
"Gaia EDR3 5252334305352741248" 19.86496 1.01823 1.01641 0.02286 0.82719 0.05937 0.57
"Gaia EDR3 5252332930962884480" 19.86789 1.51192 1.01006 0.02844 0.82685 0.05882 0.57
"Gaia EDR3 5252334889468374272" 19.87012 0.98384 1.01582 0.02252 0.82433 0.05903 0.54
"Gaia EDR3 5252334580230686976" 19.87479 0.97072 1.01535 0.02269 0.82466 0.05893 0.52
"Gaia EDR3 5252334580230654336" 19.87689 1.07859 1.01493 0.02322 0.82972 0.05807 0.64
"Gaia EDR3 5252333755597257856" 19.87852 0.84868 1.01424 0.02249 0.82089 0.06006 0.42
"Gaia EDR3 5252334442791492736" 19.88203 1.03395 1.01433 0.02290 0.82459 0.05974 0.59
"Gaia EDR3 5252335198705740160" 19.89005 1.16582 1.01266 0.02395 0.82936 0.06016 0.67
"Gaia EDR3 5252334305352781312" 19.89071 0.76246 1.01249 0.02331 0.81802 0.06143 0.40
"Gaia EDR3 5252333686877118208" 19.90578 1.11883 1.01110 0.02312 0.82590 0.06028 0.66
"Gaia EDR3 5252332896603797504" 19.90994 0.92215 1.00974 0.02255 0.81862 0.06012 0.50
"Gaia EDR3 5252334477151379072" 19.91535 1.04787 1.00981 0.02253 0.82409 0.06094 0.61
"Gaia EDR3 5252334545870887424" 19.91611 1.13695 1.00956 0.02324 0.82553 0.06147 0.67
"Gaia EDR3 5252334133553802880" 19.91968 0.80681 1.00865 0.02325 0.81457 0.06146 0.41
"Gaia EDR3 5252335301785128064" 19.92664 0.99448 1.00818 0.02277 0.81709 0.06060 0.56
"Gaia EDR3 5252332656084961024" 19.92913 0.97494 1.00762 0.02258 0.81617 0.06033 0.53
"Gaia EDR3 5252335336145240448" 19.93168 0.94784 1.00715 0.02260 0.81704 0.05948 0.51
"Gaia EDR3 5252334270992915328" 19.94667 1.16996 1.00533 0.02399 0.82229 0.06054 0.68
"Gaia EDR3 5252334889468389760" 19.94788 0.95419 1.00531 0.02273 0.81316 0.05919 0.52
"Gaia EDR3 5252332930962870272" 19.94848 0.80884 1.00541 0.02334 0.81337 0.06146 0.42
"Gaia EDR3 5252334408431735296" 19.94950 0.84890 1.00503 0.02319 0.81353 0.06132 0.44
"Gaia EDR3 5252335164345949952" 19.95116 0.97335 1.00487 0.02288 0.81520 0.05885 0.54
"Gaia EDR3 5252334511511522944" 19.95822 1.01644 1.00429 0.02280 0.81542 0.05812 0.57
"Gaia EDR3 5252334683309933312" 19.95859 1.02762 1.00435 0.02287 0.81767 0.05994 0.59
"Gaia EDR3 5252333686877151360" 19.96126 1.09755 1.00378 0.02336 0.82032 0.06011 0.64
"Gaia EDR3 5252334511511520384" 19.96404 1.08756 1.00348 0.02315 0.81933 0.05975 0.63
"Gaia EDR3 5252334580254271616" 19.97043 1.02785 1.00260 0.02287 0.81523 0.06044 0.58
"Gaia EDR3 5252334511511214080" 19.97205 0.95516 1.00217 0.02263 0.81223 0.05852 0.52
"Gaia EDR3 5252333755596590080" 19.97911 0.96420 1.00142 0.02259 0.81215 0.05814 0.53
"Gaia EDR3 5252335164345909376" 19.98203 1.08441 1.00128 0.02328 0.81505 0.05952 0.63
"Gaia EDR3 5252334580230642176" 19.98860 1.29975 0.99831 0.02639 0.81953 0.05618 0.64
"Gaia EDR3 5252333755596583296" 19.99016 1.01492 1.00001 0.02267 0.81275 0.05870 0.57
"Gaia EDR3 5252335164345981056" 20.00066 1.52645 0.99409 0.02894 0.81342 0.05602 0.58
"Gaia EDR3 5252335198705809664" 20.00131 0.85106 0.99840 0.02285 0.80793 0.05980 0.46
"Gaia EDR3 5252334477151361408" 20.01238 1.05868 0.99737 0.02342 0.81131 0.05954 0.60
"Gaia EDR3 5252332656084999168" 20.01396 1.28291 0.99541 0.02643 0.81735 0.05514 0.66
"Gaia EDR3 5252334408431712640" 20.02721 0.90956 0.99462 0.02240 0.80693 0.05910 0.50
"Gaia EDR3 5252334580230682112" 20.02906 1.01377 0.99497 0.02291 0.80808 0.05853 0.57
"Gaia EDR3 5252334442821101952" 20.03050 1.20734 0.99394 0.02560 0.81288 0.05537 0.68
"Gaia EDR3 5252334339712257536" 20.03145 0.93260 0.99425 0.02245 0.80526 0.05957 0.52
"Gaia EDR3 5252334442821099904" 20.03164 1.01753 0.99482 0.02285 0.80694 0.05898 0.57
"Gaia EDR3 5252332930962857600" 20.03614 1.30767 0.99238 0.02653 0.81391 0.05514 0.65
"Gaia EDR3 5252332930963539584" 20.03843 1.56141 0.98912 0.02933 0.80776 0.05636 0.58
"Gaia EDR3 5252334408432294016" 20.04125 0.74642 0.99326 0.02431 0.80207 0.05991 0.43
"Gaia EDR3 5252335198729518464" 20.05486 0.58292 0.99194 0.02702 0.80069 0.06064 0.45
"Gaia EDR3 5252334408431724800" 20.05764 1.06923 0.99145 0.02345 0.80072 0.05742 0.62
"Gaia EDR3 5252333686877780736" 20.07133 0.63467 0.98985 0.02633 0.79813 0.06071 0.44
"Gaia EDR3 5252334442792033024" 20.07201 1.15930 0.98934 0.02465 0.80566 0.05416 0.67
"Gaia EDR3 5252335301785500928" 20.07906 1.05862 0.98828 0.02326 0.80092 0.05720 0.62
"Gaia EDR3 5252334408455653888" 20.08701 1.06847 0.98736 0.02331 0.80136 0.05688 0.62
"Gaia EDR3 5252334374072121728" 20.08925 1.26347 0.98631 0.02577 0.80647 0.05405 0.68
"Gaia EDR3 5252334580230639104" 20.10307 0.84537 0.98498 0.02311 0.79366 0.05849 0.46
"Gaia EDR3 5252332862243385984" 20.10329 1.01615 0.98504 0.02324 0.79664 0.05680 0.59
"Gaia EDR3 5252335198706278656" 20.11218 1.19547 0.98397 0.02440 0.80116 0.05387 0.68
"Gaia EDR3 5252334545873308544" 20.11235 0.73031 0.98380 0.02466 0.79277 0.05898 0.43
"Gaia EDR3 5252334270993350656" 20.13248 1.00982 0.98174 0.02301 0.79238 0.05554 0.58
"Gaia EDR3 5252334374074632576" 20.13385 0.87340 0.98117 0.02319 0.79040 0.05666 0.47
"Gaia EDR3 5252334408431746304" 20.13479 0.64661 0.98206 0.02629 0.79069 0.05919 0.44
"Gaia EDR3 5252332896603045120" 20.13529 0.79466 0.98069 0.02418 0.78901 0.05744 0.44
"Gaia EDR3 5252334442791495296" 20.13663 0.95651 0.98096 0.02311 0.79158 0.05620 0.54
"Gaia EDR3 5252332930963539456" 20.14612 1.17276 0.97948 0.02449 0.79579 0.05300 0.67
"Gaia EDR3 5252334442792037888" 20.15115 1.26492 0.97832 0.02589 0.79448 0.05451 0.68
"Gaia EDR3 5252334339712257280" 20.15539 0.85212 0.97857 0.02341 0.78677 0.05650 0.45
"Gaia EDR3 5252333652520165376" 20.16088 0.87877 0.97778 0.02357 0.78655 0.05588 0.47
"Gaia EDR3 5252335370504551936" 20.16148 1.00827 0.97772 0.02305 0.78957 0.05358 0.56
"Gaia EDR3 5252335198729637120" 20.16695 0.93107 0.97684 0.02284 0.78710 0.05438 0.51
"Gaia EDR3 5252333549438824704" 20.16864 0.77430 0.97688 0.02467 0.78444 0.05762 0.43
"Gaia EDR3 5252335233066011776" 20.16990 1.04308 0.97672 0.02322 0.79102 0.05232 0.59
"Gaia EDR3 5252334889468364032" 20.17092 1.22382 0.97620 0.02506 0.79306 0.05310 0.68
"Gaia EDR3 5252335714102366336" 20.17321 1.00081 0.97629 0.02308 0.78878 0.05312 0.56
"Gaia EDR3 5252334374072110976" 20.17419 0.94012 0.97603 0.02283 0.78655 0.05399 0.52
"Gaia EDR3 5252333549438052480" 20.18798 0.71543 0.97541 0.02544 0.78384 0.05700 0.43
"Gaia EDR3 5252334374072558848" 20.18846 1.01742 0.97461 0.02318 0.78639 0.05144 0.56
"Gaia EDR3 5252334099196728064" 20.18956 0.92344 0.97389 0.02310 0.78228 0.05481 0.50
"Gaia EDR3 5252335370534038784" 20.20409 1.03246 0.97234 0.02308 0.78428 0.05025 0.57
"Gaia EDR3 5252334477151780224" 20.21344 1.02615 0.97130 0.02291 0.78291 0.04953 0.56
"Gaia EDR3 5252332930963537664" 20.22103 0.86157 0.97022 0.02354 0.77729 0.05526 0.45
"Gaia EDR3 5252335404888068608" 20.22597 0.93933 0.96875 0.02298 0.77671 0.05218 0.49
"Gaia EDR3 5252334580230996736" 20.23142 1.11959 0.96916 0.02349 0.78192 0.05067 0.60
"Gaia EDR3 5252332827883619840" 20.23318 0.68614 0.97106 0.02576 0.77898 0.05677 0.43
"Gaia EDR3 5252335198708345984" 20.24406 0.74396 0.96959 0.02521 0.77598 0.05595 0.42
"Gaia EDR3 5252334374096233216" 20.24637 1.18176 0.96811 0.02429 0.77789 0.05165 0.64
"Gaia EDR3 5252334683309920256" 20.25606 0.94807 0.96572 0.02295 0.77297 0.05212 0.50
"Gaia EDR3 5252334408434385152" 20.25697 0.96782 0.96543 0.02292 0.77465 0.05074 0.51
"Gaia EDR3 5252334374072559488" 20.26192 1.12044 0.96603 0.02343 0.77450 0.04975 0.59
"Gaia EDR3 5252335336147259520" 20.26867 1.01324 0.96428 0.02273 0.77466 0.04871 0.53
"Gaia EDR3 5252334167913682944" 20.26950 0.90648 0.96464 0.02337 0.77086 0.05278 0.47
"Gaia EDR3 5252334339714898944" 20.27501 0.81414 0.96515 0.02423 0.77181 0.05507 0.43
"Gaia EDR3 5252333755599353472" 20.27851 0.85729 0.96423 0.02366 0.77016 0.05353 0.44
"Gaia EDR3 5252335198708341504" 20.28065 1.03973 0.96336 0.02308 0.77266 0.04983 0.54
"Gaia EDR3 5252334511513550976" 20.28127 0.89430 0.96371 0.02337 0.76955 0.05280 0.46
"Gaia EDR3 5252334442792036864" 20.28601 0.95051 0.96293 0.02327 0.76949 0.05114 0.49
"Gaia EDR3 5252332862244061312" 20.31276 1.28816 0.96264 0.02623 0.77259 0.05095 0.65
"Gaia EDR3 5252334511511171072" 20.33305 1.07343 0.95929 0.02357 0.76466 0.04997 0.53
"Gaia EDR3 5252334408434385408" 20.34809 0.87277 0.95782 0.02405 0.76368 0.05219 0.44
"Gaia EDR3 5252334511513553792" 20.35438 1.16432 0.95787 0.02443 0.76310 0.04975 0.58
"Gaia EDR3 5252334958187827840" 20.35832 0.81427 0.95705 0.02491 0.76399 0.05313 0.43
"Gaia EDR3 5252332656109317504" 20.36068 1.09580 0.95699 0.02410 0.76144 0.04924 0.53
"Gaia EDR3 5252333652520164736" 20.38588 1.60426 0.94778 0.03572 0.77159 0.05696 0.56
"Gaia EDR3 5252335301787540352" 20.39309 1.15830 0.95329 0.02578 0.75726 0.04980 0.55
"Gaia EDR3 5252334133556483328" 20.39704 0.93783 0.95214 0.02440 0.75723 0.05183 0.47
"Gaia EDR3 5252333755599363968" 20.40142 0.69257 0.95394 0.02779 0.76447 0.05528 0.43
"Gaia EDR3 5252334133556478848" 20.41485 0.51268 0.95409 0.03021 0.76743 0.05638 0.45
"Gaia EDR3 5252334477153826432" 20.42794 0.54237 0.95229 0.03005 0.76572 0.05629 0.44
"Gaia EDR3 5252335267449428480" 20.44431 1.04419 0.94478 0.02623 0.75039 0.04982 0.49
"Gaia EDR3 5252334580233025920" 20.44626 1.13958 0.94560 0.02771 0.75062 0.05062 0.52
"Gaia EDR3 5252334099218325760" 20.46579 0.95480 0.94192 0.02666 0.75168 0.05247 0.45
"Gaia EDR3 5252335233068085376" 20.47330 1.03165 0.94008 0.02752 0.74794 0.05097 0.47
"Gaia EDR3 5252334339714910720" 20.47605 0.40634 0.94945 0.03224 0.76592 0.05694 0.45
"Gaia EDR3 5252334339736495744" 20.49566 1.12066 0.93722 0.02845 0.74654 0.05144 0.48
"Gaia EDR3 5252334408434388096" 20.50153 0.93929 0.93619 0.02807 0.75090 0.05258 0.42
"Gaia EDR3 5252334339714905600" 20.51003 0.60924 0.94217 0.03163 0.76046 0.05454 0.43
"Gaia EDR3 5252334167916207616" 20.51052 0.40252 0.94611 0.03256 0.76495 0.05601 0.45
"Gaia EDR3 5252334408432292864" 20.55677 0.83294 0.93040 0.03004 0.75180 0.05354 0.39
"Gaia EDR3 5252334580233347968" 20.59351 1.24870 0.92445 0.03093 0.74730 0.05312 0.45
"Gaia EDR3 5252334442794395904" 20.61470 0.79868 0.92658 0.03085 0.75077 0.05411 0.37
"Gaia EDR3 5252332656087747712" 20.61764 1.54878 0.92777 0.03357 0.75768 0.05549 0.50
"Gaia EDR3 5252334923830825344" 20.63076 0.97307 0.92119 0.02980 0.74371 0.05256 0.36
"Gaia EDR3 5252334511514228480" 20.63294 1.45975 0.92519 0.03262 0.75425 0.05436 0.48
"Gaia EDR3 5252335164348616192" 20.63994 0.81683 0.92420 0.03082 0.74941 0.05399 0.36
"Gaia EDR3 5252333755599365504" 20.64216 0.81889 0.92383 0.03102 0.74928 0.05399 0.36
"Gaia EDR3 5252334374074624384" 20.65470 0.78783 0.92410 0.03106 0.74977 0.05424 0.37
"Gaia EDR3 5252334683312232448" 20.68623 1.00838 0.91764 0.03005 0.74204 0.05214 0.34
"Gaia EDR3 5252333721239639168" 20.68895 0.48533 0.93123 0.03329 0.75743 0.05560 0.43
"Gaia EDR3 5252334683312241280" 20.69397 1.12217 0.91770 0.03069 0.74167 0.05200 0.35
"Gaia EDR3 5252334442794092928" 20.70779 1.26434 0.91881 0.03100 0.74578 0.05304 0.39
"Gaia EDR3 5252334236635650688" 20.83305 0.51810 0.92395 0.03222 0.75202 0.05482 0.42
