# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 1968866781477974528" 19.84832 1.38449 1.12247 0.06935 0.92436 0.08665 0.66
"Gaia EDR3 1968871321265045248" 19.85252 1.25490 1.12204 0.06774 0.91802 0.08735 0.62
"Gaia EDR3 1968868125809095424" 19.85405 1.44540 1.12238 0.07071 0.92180 0.08828 0.65
"Gaia EDR3 1968867262523690880" 19.85419 1.41715 1.12213 0.06989 0.92160 0.08520 0.66
"Gaia EDR3 1968867365593552512" 19.85580 1.30234 1.12180 0.06814 0.92385 0.08650 0.64
"Gaia EDR3 1968868602544237952" 19.85585 1.27154 1.12168 0.06791 0.92079 0.08477 0.64
"Gaia EDR3 1968868366327420288" 19.85728 1.09134 1.11985 0.06659 0.91416 0.08782 0.52
"Gaia EDR3 1968869809436522368" 19.85949 1.27299 1.12127 0.06784 0.92066 0.08536 0.63
"Gaia EDR3 1968868258946745856" 19.86096 1.16521 1.12022 0.06706 0.91572 0.08600 0.57
"Gaia EDR3 1968868263248148608" 19.86202 1.21785 1.12073 0.06741 0.91593 0.08554 0.60
"Gaia EDR3 1968868091449412224" 19.86237 1.30792 1.12114 0.06813 0.92187 0.08740 0.64
"Gaia EDR3 1968871424344229632" 19.86597 1.26927 1.12048 0.06776 0.91765 0.08460 0.63
"Gaia EDR3 1968868331967700864" 19.86953 1.56546 1.12991 0.08154 0.91616 0.08661 0.57
"Gaia EDR3 1968866747118223616" 19.87285 1.29926 1.11985 0.06797 0.91832 0.08590 0.65
"Gaia EDR3 1968868263248131712" 19.87346 1.11167 1.11831 0.06663 0.91228 0.08624 0.52
"Gaia EDR3 1968868297607859712" 19.87517 1.27615 1.11952 0.06775 0.91990 0.08640 0.63
"Gaia EDR3 1968871286905249152" 19.87582 1.30840 1.11943 0.06813 0.91617 0.08736 0.65
"Gaia EDR3 1968869878156114048" 19.87955 1.30897 1.11905 0.06806 0.91699 0.08714 0.65
"Gaia EDR3 1968868091456671488" 19.88405 1.61160 1.13231 0.08563 0.91391 0.08752 0.54
"Gaia EDR3 1968869809436505728" 19.88559 1.30642 1.11843 0.06798 0.91791 0.08533 0.65
"Gaia EDR3 1968868091449367424" 19.88572 1.31139 1.11848 0.06799 0.91676 0.08462 0.65
"Gaia EDR3 1968868190227318400" 19.89112 1.14942 1.11685 0.06656 0.91314 0.08494 0.54
"Gaia EDR3 1968866579620870784" 19.89118 1.27503 1.11791 0.06750 0.91777 0.08484 0.63
"Gaia EDR3 1968871488762307584" 19.89266 1.23364 1.11747 0.06722 0.91318 0.08688 0.60
"Gaia EDR3 1968869706357334016" 19.89386 1.23697 1.11732 0.06721 0.91402 0.08746 0.60
"Gaia EDR3 1968871424344283136" 19.89529 1.20997 1.11692 0.06696 0.91265 0.08720 0.59
"Gaia EDR3 1968868469413529728" 19.89590 1.16955 1.11658 0.06664 0.91346 0.08284 0.56
"Gaia EDR3 1968871389984567808" 19.89794 1.32679 1.11719 0.06810 0.91679 0.08413 0.66
"Gaia EDR3 1968871699222285952" 19.90056 1.26910 1.11679 0.06739 0.91499 0.08578 0.62
"Gaia EDR3 1968871351323314816" 19.90212 1.28336 1.11660 0.06775 0.91829 0.08629 0.63
"Gaia EDR3 1968871561783348736" 19.90394 1.35652 1.11649 0.06834 0.91559 0.08518 0.67
"Gaia EDR3 1968868469406652416" 19.90538 1.37461 1.11614 0.06853 0.91774 0.08502 0.66
"Gaia EDR3 1968871420042821248" 19.90593 1.23546 1.11609 0.06704 0.91223 0.08536 0.60
"Gaia EDR3 1968869946875607552" 19.90816 1.62731 1.12804 0.08504 0.91369 0.08692 0.54
"Gaia EDR3 1968869843796365568" 19.90876 1.37803 1.11589 0.06846 0.91854 0.08583 0.67
"Gaia EDR3 1968870153034139008" 19.90890 1.55528 1.12067 0.07738 0.91353 0.08694 0.60
"Gaia EDR3 1968870049954862080" 19.90978 1.28975 1.11584 0.06776 0.91479 0.08604 0.64
"Gaia EDR3 1968871561784421888" 19.91086 1.38010 1.11559 0.06842 0.91729 0.08579 0.67
"Gaia EDR3 1968868465112098176" 19.91570 1.46444 1.11492 0.06941 0.91468 0.08556 0.66
"Gaia EDR3 1968871385683069952" 19.91663 1.66197 1.12997 0.08720 0.91257 0.08550 0.52
"Gaia EDR3 1968868430745536768" 19.91972 1.27123 1.11459 0.06732 0.91167 0.08636 0.62
"Gaia EDR3 1968868503766437632" 19.92099 1.24444 1.11426 0.06712 0.91276 0.08579 0.60
"Gaia EDR3 1968868877422189184" 19.92272 1.50452 1.11518 0.07169 0.91185 0.08394 0.65
"Gaia EDR3 1968871355624829952" 19.92355 1.20506 1.11370 0.06680 0.91120 0.08499 0.58
"Gaia EDR3 1968871351323305216" 19.92503 1.40529 1.11391 0.06839 0.91673 0.08650 0.67
"Gaia EDR3 1968868297609118080" 19.92584 1.35617 1.11417 0.06792 0.90905 0.08677 0.66
"Gaia EDR3 1968866850197498752" 19.92994 1.28966 1.11356 0.06741 0.91269 0.08682 0.63
"Gaia EDR3 1968868469406680192" 19.93068 1.32742 1.11368 0.06771 0.91088 0.08364 0.64
"Gaia EDR3 1968868331968862848" 19.93095 1.24632 1.11326 0.06713 0.90919 0.08550 0.60
"Gaia EDR3 1968871596143080960" 19.93114 1.45963 1.11288 0.06893 0.91319 0.08405 0.67
"Gaia EDR3 1968869809436536192" 19.93128 1.14905 1.11244 0.06650 0.90730 0.08622 0.55
"Gaia EDR3 1968871596144023680" 19.93508 1.45982 1.11255 0.06902 0.91183 0.08406 0.67
"Gaia EDR3 1968871355624848256" 19.93692 1.32909 1.11294 0.06764 0.91239 0.08513 0.65
"Gaia EDR3 1968869775083602688" 19.93853 1.33829 1.11274 0.06770 0.90955 0.08429 0.66
"Gaia EDR3 1968868194528645888" 19.93993 1.29867 1.11250 0.06739 0.91049 0.08573 0.63
"Gaia EDR3 1968871286905282560" 19.94220 1.24355 1.11189 0.06690 0.91029 0.08675 0.60
"Gaia EDR3 1968871351323328512" 19.94266 1.45814 1.11161 0.06890 0.91186 0.08493 0.67
"Gaia EDR3 1968871729280524800" 19.94321 1.45470 1.11159 0.06891 0.91027 0.08463 0.67
"Gaia EDR3 1968867369894790400" 19.94569 1.20541 1.11126 0.06684 0.90547 0.08791 0.58
"Gaia EDR3 1968868469406641792" 19.94733 1.17121 1.11086 0.06673 0.90498 0.08788 0.55
"Gaia EDR3 1968871424344219392" 19.94777 1.43969 1.11110 0.06857 0.91218 0.08577 0.68
"Gaia EDR3 1968871389984557824" 19.95347 1.31793 1.11101 0.06754 0.91261 0.08431 0.65
"Gaia EDR3 1968868293306532992" 19.95472 1.39470 1.11053 0.06802 0.90906 0.08334 0.67
"Gaia EDR3 1968867777910477056" 19.95552 1.18823 1.11012 0.06676 0.90404 0.08783 0.57
"Gaia EDR3 1968868160168826624" 19.95664 1.45579 1.10992 0.06928 0.91168 0.08392 0.67
"Gaia EDR3 1968868297607882752" 19.95790 1.16481 1.10974 0.06669 0.90598 0.08725 0.55
"Gaia EDR3 1968871316963580288" 19.95900 1.33660 1.11014 0.06759 0.90773 0.08466 0.67
"Gaia EDR3 1968869775076756992" 19.95951 1.32408 1.11024 0.06761 0.91023 0.08397 0.66
"Gaia EDR3 1968866854498927232" 19.96460 1.01926 1.10697 0.06569 0.90417 0.08573 0.48
"Gaia EDR3 1968866712758493440" 19.96886 1.19166 1.10860 0.06687 0.90495 0.08752 0.56
"Gaia EDR3 1968868125809070208" 19.97061 1.15128 1.10816 0.06678 0.90389 0.08592 0.54
"Gaia EDR3 1968869946882319616" 19.97369 1.44799 1.10802 0.06882 0.91112 0.08612 0.68
"Gaia EDR3 1968870049954874752" 19.97640 1.30263 1.10813 0.06729 0.90806 0.08773 0.64
"Gaia EDR3 1968869775076799104" 19.97757 1.77468 1.12460 0.09155 0.89975 0.08427 0.51
"Gaia EDR3 1968868263255070720" 19.97783 1.19779 1.10761 0.06673 0.90537 0.08971 0.56
"Gaia EDR3 1968868293306553728" 19.98897 1.33975 1.10672 0.06756 0.90297 0.08352 0.66
"Gaia EDR3 1968871626201246720" 19.99391 1.35886 1.10619 0.06761 0.90619 0.08417 0.67
"Gaia EDR3 1968868155867600128" 19.99480 1.29391 1.10592 0.06701 0.90457 0.08733 0.62
"Gaia EDR3 1968868022731206016" 19.99561 1.26591 1.10590 0.06699 0.90027 0.08610 0.61
"Gaia EDR3 1968868430745559424" 19.99805 1.34369 1.10574 0.06745 0.90293 0.08417 0.66
"Gaia EDR3 1968866751419627136" 19.99971 1.18590 1.10492 0.06668 0.90180 0.08674 0.55
"Gaia EDR3 1968871424344280192" 20.00041 1.09463 1.10356 0.06594 0.89973 0.08654 0.50
"Gaia EDR3 1968868641205245568" 20.00062 1.32825 1.10523 0.06732 0.90270 0.08485 0.65
"Gaia EDR3 1968866785779402752" 20.00140 1.11444 1.10377 0.06606 0.89898 0.08691 0.52
"Gaia EDR3 1968869805135014272" 20.00712 1.16719 1.10375 0.06640 0.89941 0.08588 0.54
"Gaia EDR3 1968871355624845952" 20.01125 1.26172 1.10387 0.06672 0.89961 0.08351 0.60
"Gaia EDR3 1968868263248114816" 20.01131 1.41031 1.10384 0.06784 0.90359 0.08407 0.68
"Gaia EDR3 1968869775076773888" 20.01132 1.29160 1.10400 0.06684 0.90040 0.08571 0.63
"Gaia EDR3 1968867777910472960" 20.01326 1.29254 1.10386 0.06682 0.90106 0.08611 0.63
"Gaia EDR3 1968868435046853248" 20.01335 1.26679 1.10370 0.06671 0.89941 0.08299 0.61
"Gaia EDR3 1968866712758490624" 20.01926 1.37193 1.10315 0.06751 0.90363 0.08330 0.67
"Gaia EDR3 1968868331967682688" 20.02129 1.71146 1.10877 0.08397 0.89893 0.08414 0.56
"Gaia EDR3 1968871321264994048" 20.02166 1.21776 1.10268 0.06664 0.89870 0.08409 0.58
"Gaia EDR3 1968868366327445760" 20.02353 1.57334 1.10128 0.07173 0.90220 0.08563 0.64
"Gaia EDR3 1968869843803103616" 20.02425 1.19715 1.10204 0.06642 0.89932 0.08675 0.56
"Gaia EDR3 1968868465105272448" 20.02607 1.32652 1.10251 0.06694 0.90315 0.08499 0.64
"Gaia EDR3 1968868190227323264" 20.02803 1.35076 1.10222 0.06711 0.89909 0.08381 0.65
"Gaia EDR3 1968868297614809984" 20.02836 1.52493 1.10074 0.06986 0.90391 0.08578 0.66
"Gaia EDR3 1968871905380674688" 20.02851 1.36062 1.10213 0.06739 0.90116 0.08426 0.66
"Gaia EDR3 1968870049954849408" 20.02875 1.41261 1.10158 0.06793 0.90003 0.08279 0.68
"Gaia EDR3 1968868430745531904" 20.02937 1.39837 1.10167 0.06777 0.90380 0.08422 0.68
"Gaia EDR3 1968868293306550272" 20.02992 1.43533 1.10130 0.06819 0.90040 0.08441 0.67
"Gaia EDR3 1968870801567488384" 20.03133 1.44769 1.10094 0.06835 0.90130 0.08465 0.67
"Gaia EDR3 1968866850197486336" 20.03408 1.17064 1.10055 0.06604 0.89594 0.08925 0.55
"Gaia EDR3 1968868366336022400" 20.04273 1.28652 1.10056 0.06679 0.89621 0.08125 0.63
"Gaia EDR3 1968868877431410688" 20.04395 1.40504 1.09994 0.06779 0.89986 0.08476 0.68
"Gaia EDR3 1968871420042817536" 20.04745 1.29836 1.09991 0.06688 0.89591 0.08285 0.64
"Gaia EDR3 1968869809436491904" 20.05336 1.19870 1.09855 0.06608 0.89243 0.08465 0.56
"Gaia EDR3 1968868057096629632" 20.05716 1.07903 1.09691 0.06591 0.88692 0.08826 0.48
"Gaia EDR3 1968869843796341120" 20.05781 1.08188 1.09682 0.06593 0.88765 0.08748 0.48
"Gaia EDR3 1968868366327452800" 20.05883 1.21334 1.09788 0.06617 0.89316 0.08391 0.57
"Gaia EDR3 1968868366327434240" 20.05943 1.34469 1.09814 0.06695 0.89607 0.08173 0.65
"Gaia EDR3 1968869946875618944" 20.05982 1.21609 1.09773 0.06619 0.89350 0.08399 0.57
"Gaia EDR3 1968870908948461440" 20.05988 1.53413 1.09642 0.06914 0.89812 0.08615 0.66
"Gaia EDR3 1968868362026066048" 20.06276 1.24139 1.09761 0.06633 0.89461 0.08466 0.59
"Gaia EDR3 1968870153034109184" 20.06548 1.56498 1.09560 0.06956 0.89587 0.08422 0.66
"Gaia EDR3 1968866781477996928" 20.06613 1.30321 1.09745 0.06641 0.89127 0.08287 0.63
"Gaia EDR3 1968871699228993024" 20.06827 1.39009 1.09707 0.06748 0.89529 0.08282 0.67
"Gaia EDR3 1968866785786321536" 20.07535 1.37093 1.09605 0.06724 0.89239 0.08150 0.66
"Gaia EDR3 1968868911781937024" 20.07577 1.32397 1.09609 0.06659 0.88973 0.08048 0.64
"Gaia EDR3 1968868808702678400" 20.07676 1.51710 1.09467 0.06865 0.89613 0.08574 0.67
"Gaia EDR3 1968870153034159744" 20.07908 1.35538 1.09564 0.06694 0.89230 0.08290 0.65
"Gaia EDR3 1968871321264993152" 20.08030 1.36292 1.09545 0.06712 0.89299 0.08297 0.65
"Gaia EDR3 1968869946875606784" 20.08281 1.46467 1.09457 0.06803 0.89565 0.08320 0.68
"Gaia EDR3 1968869740718115968" 20.09172 1.28560 1.09412 0.06646 0.89187 0.08167 0.61
"Gaia EDR3 1968869671997546240" 20.09324 1.43778 1.09373 0.06788 0.89446 0.08196 0.67
"Gaia EDR3 1968868366334592384" 20.09351 1.16415 1.09319 0.06573 0.88911 0.08587 0.53
"Gaia EDR3 1968870084314620032" 20.09492 1.32438 1.09377 0.06671 0.89133 0.08181 0.64
"Gaia EDR3 1968871699228998656" 20.09569 1.35783 1.09374 0.06704 0.89275 0.08280 0.65
"Gaia EDR3 1968869740717076992" 20.10173 1.35250 1.09283 0.06686 0.89172 0.08228 0.64
"Gaia EDR3 1968866854498933760" 20.10539 1.31261 1.09241 0.06669 0.89130 0.08264 0.63
"Gaia EDR3 1968869603278291584" 20.10601 1.46350 1.09205 0.06795 0.89207 0.08161 0.67
"Gaia EDR3 1968868469406642816" 20.10790 1.28368 1.09209 0.06640 0.88924 0.08225 0.61
"Gaia EDR3 1968868366327473920" 20.11101 1.47621 1.09104 0.06802 0.89253 0.08290 0.68
"Gaia EDR3 1968871389984621952" 20.11249 1.40881 1.09136 0.06754 0.89099 0.08105 0.67
"Gaia EDR3 1968871596143093120" 20.11325 1.41518 1.09140 0.06759 0.89209 0.08131 0.67
"Gaia EDR3 1968871355625844096" 20.11445 1.17836 1.09056 0.06541 0.88506 0.08292 0.54
"Gaia EDR3 1968870153034165504" 20.11799 1.40859 1.09080 0.06742 0.89245 0.08169 0.67
"Gaia EDR3 1968871321265055488" 20.12063 1.21323 1.08996 0.06578 0.88526 0.08323 0.55
"Gaia EDR3 1968870732848000256" 20.12310 1.24858 1.08990 0.06593 0.88738 0.08260 0.58
"Gaia EDR3 1968870874588687104" 20.12353 1.27278 1.08991 0.06622 0.88913 0.08089 0.60
"Gaia EDR3 1968871389984585216" 20.12717 1.29945 1.08976 0.06633 0.88519 0.08114 0.61
"Gaia EDR3 1968868606845487232" 20.13211 1.29001 1.08895 0.06621 0.88648 0.08032 0.60
"Gaia EDR3 1968871699228998784" 20.13218 0.70066 1.08163 0.06423 0.87167 0.08322 0.47
"Gaia EDR3 1968871596143088512" 20.13254 1.43937 1.08886 0.06752 0.88806 0.08152 0.68
"Gaia EDR3 1968869775076784896" 20.13679 1.21469 1.08794 0.06548 0.88185 0.08275 0.55
"Gaia EDR3 1968870011293490048" 20.13754 1.24453 1.08802 0.06576 0.88338 0.08351 0.57
"Gaia EDR3 1968868228888368128" 20.14039 1.30841 1.08808 0.06617 0.88396 0.08048 0.62
"Gaia EDR3 1968868297607917184" 20.14321 1.42808 1.08744 0.06732 0.88907 0.08132 0.67
"Gaia EDR3 1968868297609116672" 20.14692 1.25297 1.08687 0.06569 0.88210 0.08102 0.58
"Gaia EDR3 1968871699222290560" 20.14916 1.27075 1.08671 0.06576 0.88156 0.08152 0.60
"Gaia EDR3 1968870084314596480" 20.15805 1.59803 1.08246 0.06852 0.88682 0.08360 0.65
"Gaia EDR3 1968868396385804288" 20.15866 1.13855 1.08435 0.06520 0.87795 0.07794 0.51
"Gaia EDR3 1968869912515853568" 20.16042 1.41441 1.08528 0.06678 0.88497 0.08149 0.67
"Gaia EDR3 1968866579620899456" 20.16090 0.82186 1.08011 0.06432 0.86876 0.08241 0.47
"Gaia EDR3 1968868091449362304" 20.16507 1.38307 1.08489 0.06642 0.88645 0.08257 0.66
"Gaia EDR3 1968868018428554240" 20.17234 1.29055 1.08392 0.06565 0.88010 0.07961 0.62
"Gaia EDR3 1968870084314576512" 20.17322 1.52149 1.08214 0.06750 0.88479 0.08371 0.68
"Gaia EDR3 1968871630503763072" 20.17349 0.95271 1.08030 0.06434 0.86872 0.08162 0.45
"Gaia EDR3 1968871458704024832" 20.17528 1.24851 1.08342 0.06530 0.87606 0.08002 0.57
"Gaia EDR3 1968868400687143552" 20.17601 1.25665 1.08332 0.06537 0.87827 0.07972 0.58
"Gaia EDR3 1968871286906363648" 20.17657 1.64372 1.07905 0.06925 0.88220 0.08438 0.64
"Gaia EDR3 1968866850197479424" 20.17724 1.27465 1.08322 0.06540 0.87791 0.07954 0.60
"Gaia EDR3 1968872107237646976" 20.17929 1.17404 1.08224 0.06496 0.87374 0.07990 0.51
"Gaia EDR3 1968866717066861824" 20.18075 1.57761 1.07987 0.06812 0.88378 0.08332 0.67
"Gaia EDR3 1968869671997578752" 20.18168 1.18299 1.08201 0.06489 0.87294 0.07916 0.52
"Gaia EDR3 1968868469415239168" 20.18436 1.07689 1.08070 0.06460 0.86946 0.07851 0.47
"Gaia EDR3 1968869809443342464" 20.18735 1.76905 1.07701 0.07313 0.87426 0.08360 0.59
"Gaia EDR3 1968871630502888320" 20.18755 1.26841 1.08187 0.06534 0.87589 0.08030 0.59
"Gaia EDR3 1968869843796299136" 20.19014 1.52128 1.07997 0.06767 0.88152 0.08364 0.68
"Gaia EDR3 1968869775076755328" 20.19428 1.23648 1.08080 0.06507 0.87376 0.07972 0.56
"Gaia EDR3 1968871389984594560" 20.19446 1.21911 1.08075 0.06490 0.87328 0.07968 0.54
"Gaia EDR3 1968868400687144576" 20.19451 1.44478 1.08093 0.06647 0.87907 0.08125 0.69
"Gaia EDR3 1968869775076753920" 20.19756 1.45010 1.08035 0.06660 0.87915 0.08170 0.68
"Gaia EDR3 1968866785779385600" 20.19929 1.04569 1.07858 0.06449 0.86597 0.07985 0.46
"Gaia EDR3 1968871355631587968" 20.20571 1.30977 1.07967 0.06538 0.87458 0.08055 0.61
"Gaia EDR3 1968871321265065600" 20.20818 1.42041 1.07938 0.06612 0.87491 0.08094 0.67
"Gaia EDR3 1968871389984565248" 20.20899 0.97085 1.07666 0.06446 0.86387 0.07888 0.45
"Gaia EDR3 1968867777910472576" 20.21273 1.35560 1.07906 0.06554 0.87034 0.08052 0.63
"Gaia EDR3 1968868263248111744" 20.21308 0.87388 1.07517 0.06438 0.86229 0.08104 0.45
"Gaia EDR3 1968871699222319232" 20.21514 1.22339 1.07814 0.06487 0.86780 0.07963 0.56
"Gaia EDR3 1968871424344232448" 20.21566 1.45390 1.07815 0.06667 0.87305 0.08035 0.68
"Gaia EDR3 1968871767941863680" 20.21627 1.31844 1.07844 0.06520 0.87504 0.07920 0.62
"Gaia EDR3 1968870908949255424" 20.21792 1.25178 1.07796 0.06484 0.87157 0.07983 0.57
"Gaia EDR3 1968870118674427776" 20.22416 1.33783 1.07756 0.06526 0.86961 0.07856 0.63
"Gaia EDR3 1968866820139176192" 20.22616 1.10762 1.07598 0.06442 0.86548 0.07598 0.48
"Gaia EDR3 1968871389985592960" 20.22638 1.29030 1.07714 0.06473 0.86841 0.07948 0.60
"Gaia EDR3 1968868362026042368" 20.22754 1.40891 1.07718 0.06602 0.86992 0.08141 0.66
"Gaia EDR3 1968871557481759360" 20.23086 1.53160 1.07536 0.06758 0.87485 0.08032 0.68
"Gaia EDR3 1968871905380728832" 20.23177 1.15675 1.07578 0.06457 0.86451 0.07784 0.51
"Gaia EDR3 1968868606845480960" 20.23594 1.64054 1.07207 0.06826 0.87200 0.08252 0.64
"Gaia EDR3 1968869843796364032" 20.23699 1.36788 1.07610 0.06550 0.86642 0.07762 0.63
"Gaia EDR3 1968870084314603648" 20.23876 1.39145 1.07596 0.06564 0.86747 0.07832 0.64
"Gaia EDR3 1968868503766381696" 20.24178 1.18315 1.07475 0.06447 0.86384 0.07700 0.52
"Gaia EDR3 1968868572485728640" 20.24183 1.73171 1.06995 0.06891 0.86825 0.08137 0.61
"Gaia EDR3 1968871664862685056" 20.24429 1.72760 1.06972 0.06879 0.86785 0.08157 0.61
"Gaia EDR3 1968868194528633344" 20.24439 1.14958 1.07426 0.06452 0.86150 0.07926 0.50
"Gaia EDR3 1968868331967712640" 20.24792 1.05855 1.07283 0.06448 0.85842 0.07793 0.46
"Gaia EDR3 1968871733582039680" 20.24838 1.65692 1.07069 0.06818 0.86875 0.08279 0.64
"Gaia EDR3 1968871321265014272" 20.24912 1.29586 1.07426 0.06468 0.86549 0.07842 0.59
"Gaia EDR3 1968869843796301312" 20.24915 1.07995 1.07278 0.06449 0.85897 0.07643 0.48
"Gaia EDR3 1968869981235419136" 20.25249 1.07779 1.07234 0.06454 0.85856 0.07623 0.47
"Gaia EDR3 1968871939740411264" 20.25296 1.25935 1.07360 0.06442 0.86170 0.07978 0.58
"Gaia EDR3 1968869878156043648" 20.25437 1.16308 1.07283 0.06425 0.86102 0.07834 0.51
"Gaia EDR3 1968869259680670080" 20.26677 1.50976 1.07154 0.06696 0.86608 0.07882 0.67
"Gaia EDR3 1968866717059924992" 20.27212 1.22206 1.07026 0.06396 0.85652 0.08064 0.54
"Gaia EDR3 1968869878156080768" 20.27219 1.33011 1.07094 0.06446 0.86131 0.07976 0.61
"Gaia EDR3 1968868022729821056" 20.27605 1.12668 1.06920 0.06402 0.85632 0.07667 0.48
"Gaia EDR3 1968868228888392960" 20.27636 1.21911 1.06963 0.06380 0.85576 0.08029 0.54
"Gaia EDR3 1968869809436544256" 20.27818 1.26708 1.06963 0.06390 0.85935 0.08172 0.58
"Gaia EDR3 1968868465105287936" 20.28254 1.28388 1.06916 0.06401 0.85703 0.08068 0.58
"Gaia EDR3 1968868331967665792" 20.28300 1.37938 1.06979 0.06506 0.85768 0.07668 0.63
"Gaia EDR3 1968871355633272448" 20.28473 0.75887 1.06474 0.06491 0.85339 0.07909 0.46
"Gaia EDR3 1968871424344223360" 20.28537 1.03454 1.06712 0.06392 0.85126 0.07819 0.46
"Gaia EDR3 1968871664862680448" 20.28716 1.31101 1.06867 0.06414 0.85805 0.07937 0.59
"Gaia EDR3 1968869878156088448" 20.29249 1.11664 1.06650 0.06374 0.85212 0.07711 0.49
"Gaia EDR3 1968869843796362624" 20.29473 1.19366 1.06665 0.06357 0.85115 0.07922 0.52
"Gaia EDR3 1968870153040785152" 20.29837 1.26171 1.06681 0.06392 0.85602 0.07925 0.56
"Gaia EDR3 1968868881723547648" 20.30375 1.17882 1.06531 0.06344 0.84963 0.07827 0.51
"Gaia EDR3 1968871286905310976" 20.30413 1.44603 1.06660 0.06545 0.85927 0.07636 0.65
"Gaia EDR3 1968871591841540736" 20.30610 1.19959 1.06502 0.06331 0.85226 0.07757 0.51
"Gaia EDR3 1968871321265051520" 20.30875 1.34877 1.06588 0.06417 0.85490 0.07809 0.61
"Gaia EDR3 1968868190227314816" 20.31054 1.16517 1.06440 0.06344 0.84872 0.07769 0.50
"Gaia EDR3 1968868400687094272" 20.31481 1.21088 1.06419 0.06338 0.85028 0.07761 0.52
"Gaia EDR3 1968866820146074496" 20.31510 1.20568 1.06404 0.06340 0.85083 0.07753 0.51
"Gaia EDR3 1968870874588708736" 20.31665 1.28662 1.06449 0.06362 0.85375 0.07891 0.56
"Gaia EDR3 1968871527423582720" 20.32170 1.42149 1.06405 0.06503 0.85452 0.07646 0.64
"Gaia EDR3 1968869912515833472" 20.32171 1.23922 1.06321 0.06353 0.84863 0.07699 0.54
"Gaia EDR3 1968869740717136512" 20.32271 1.39743 1.06403 0.06470 0.85188 0.07614 0.63
"Gaia EDR3 1968869706357360640" 20.33145 1.28288 1.06251 0.06350 0.85038 0.07758 0.56
"Gaia EDR3 1968871664862625536" 20.33543 1.21920 1.06133 0.06338 0.84521 0.07707 0.52
"Gaia EDR3 1968868263248104832" 20.34665 0.87732 1.05791 0.06410 0.84375 0.07773 0.44
"Gaia EDR3 1968866820139189888" 20.35321 1.07019 1.05736 0.06281 0.83907 0.07598 0.44
"Gaia EDR3 1968871836661136128" 20.36239 1.35982 1.05832 0.06356 0.84140 0.07577 0.60
"Gaia EDR3 1968868297609121280" 20.36301 0.85384 1.05573 0.06352 0.84157 0.07780 0.44
"Gaia EDR3 1968866717059928832" 20.36541 1.34385 1.05780 0.06331 0.83929 0.07479 0.59
"Gaia EDR3 1968866682700216832" 20.37089 1.65072 1.05523 0.06599 0.84166 0.07806 0.64
"Gaia EDR3 1968870015595141504" 20.37247 1.51750 1.05666 0.06501 0.84541 0.07687 0.65
"Gaia EDR3 1968866579627869824" 20.37265 1.17588 1.05610 0.06312 0.83258 0.07602 0.49
"Gaia EDR3 1968869809436548096" 20.37650 1.30022 1.05638 0.06311 0.83548 0.07453 0.55
"Gaia EDR3 1968866751420871552" 20.38780 1.20893 1.05427 0.06289 0.83044 0.07467 0.49
"Gaia EDR3 1968866820139212544" 20.38861 1.36829 1.05476 0.06317 0.83453 0.07321 0.59
"Gaia EDR3 1968871424344288128" 20.38923 1.21627 1.05410 0.06285 0.83058 0.07381 0.49
"Gaia EDR3 1968871389985593984" 20.39024 1.06144 1.05255 0.06294 0.82946 0.07793 0.43
"Gaia EDR3 1968868538125940736" 20.39346 1.20399 1.05365 0.06283 0.82972 0.07457 0.49
"Gaia EDR3 1968869809436562816" 20.39387 1.36969 1.05418 0.06325 0.83346 0.07303 0.58
"Gaia EDR3 1968866854498907264" 20.39500 1.06328 1.05209 0.06297 0.82900 0.07728 0.43
"Gaia EDR3 1968871355625847936" 20.39662 0.82068 1.05098 0.06304 0.83554 0.07881 0.44
"Gaia EDR3 1968868366327464192" 20.39741 1.45733 1.05373 0.06367 0.83382 0.07281 0.61
"Gaia EDR3 1968869878156068224" 20.40717 1.50749 1.05249 0.06398 0.83236 0.07339 0.63
"Gaia EDR3 1968869740717084544" 20.40982 1.34997 1.05204 0.06319 0.82624 0.07348 0.56
"Gaia EDR3 1968869878156075520" 20.41259 1.20946 1.05073 0.06257 0.82303 0.07285 0.48
"Gaia EDR3 1968871424345334144" 20.41314 0.98540 1.04965 0.06326 0.82774 0.07855 0.41
"Gaia EDR3 1968868125816093696" 20.41826 1.47775 1.05098 0.06340 0.82785 0.07180 0.62
"Gaia EDR3 1968872386417219456" 20.42192 1.32351 1.05020 0.06288 0.82371 0.07174 0.54
"Gaia EDR3 1968870084314557312" 20.42359 1.31916 1.04987 0.06276 0.82310 0.07175 0.53
"Gaia EDR3 1968871596143112960" 20.42518 1.30539 1.04968 0.06261 0.82113 0.07093 0.52
"Gaia EDR3 1968869667696003968" 20.42561 1.41466 1.04981 0.06290 0.82325 0.07114 0.58
"Gaia EDR3 1968871286905316864" 20.43337 1.26843 1.04828 0.06251 0.81658 0.07042 0.51
"Gaia EDR3 1968871836661161088" 20.43342 1.35798 1.04885 0.06275 0.81942 0.07102 0.55
"Gaia EDR3 1968870049954813824" 20.43369 1.20017 1.04799 0.06237 0.81575 0.07098 0.46
"Gaia EDR3 1968868400687128576" 20.43529 1.33729 1.04844 0.06254 0.81945 0.07108 0.53
