# 
# Subset of stars selected as members
# M1: primary mass
# M2: secondary mass (if binary system)
# P_binar: binary probability
# 
ID Mag Col M1 M1_std M2 M2_std P_binar
"Gaia EDR3 2929389006950992512" 19.00232 1.12383 1.21537 0.03532 0.97544 0.07078 0.76
"Gaia EDR3 2929400448743869824" 19.01236 1.32514 1.20646 0.03589 0.97126 0.06674 0.58
"Gaia EDR3 2929387430707595392" 19.01313 1.03629 1.21551 0.03447 0.95563 0.08142 0.63
"Gaia EDR3 2929388289694813952" 19.01808 1.16570 1.21085 0.03480 0.97093 0.06836 0.70
"Gaia EDR3 2929388667659565056" 19.01923 1.02377 1.21469 0.03428 0.94915 0.08219 0.53
"Gaia EDR3 2929388427140041344" 19.02785 1.01521 1.21283 0.03393 0.94432 0.08023 0.46
"Gaia EDR3 2929388564572690944" 19.02808 1.02077 1.21271 0.03399 0.94542 0.08141 0.50
"Gaia EDR3 2929400384322642560" 19.02830 0.94468 1.21181 0.03360 0.93695 0.07754 0.16
"Gaia EDR3 2929388628993792256" 19.03112 1.03599 1.21186 0.03409 0.95074 0.08061 0.60
"Gaia EDR3 2929400345664603520" 19.03380 0.94367 1.21071 0.03357 0.93642 0.07713 0.16
"Gaia EDR3 2929388358421930496" 19.03934 1.03009 1.21028 0.03382 0.94708 0.08062 0.56
"Gaia EDR3 2929400345664620928" 19.04058 0.85179 1.20922 0.03410 0.93093 0.07787 0.29
"Gaia EDR3 2929388358414320256" 19.04080 0.98477 1.20977 0.03342 0.93656 0.07745 0.26
"Gaia EDR3 2929388564580364800" 19.04127 1.09984 1.20799 0.03422 0.95928 0.07513 0.78
"Gaia EDR3 2929388530213935360" 19.04258 1.07535 1.20846 0.03405 0.95541 0.07934 0.75
"Gaia EDR3 2929388663353563648" 19.04846 1.02625 1.20831 0.03365 0.94197 0.07845 0.53
"Gaia EDR3 2929389075670457344" 19.04989 1.16858 1.20479 0.03485 0.96583 0.06773 0.70
"Gaia EDR3 2929388182316989184" 19.05105 0.99070 1.20770 0.03323 0.93427 0.07635 0.29
"Gaia EDR3 2929388186621848320" 19.05148 0.97926 1.20757 0.03315 0.93321 0.07645 0.24
"Gaia EDR3 2929388564572708864" 19.05340 1.48422 1.19258 0.03594 0.95522 0.06878 0.55
"Gaia EDR3 2929400380024305920" 19.05388 0.93171 1.20614 0.03315 0.92987 0.07669 0.16
"Gaia EDR3 2929386739207959936" 19.05410 1.15087 1.20453 0.03450 0.96503 0.06915 0.72
"Gaia EDR3 2929386670488459008" 19.05562 0.95468 1.20617 0.03324 0.93039 0.07519 0.17
"Gaia EDR3 2929400448743835776" 19.06648 0.95589 1.20385 0.03292 0.92962 0.07579 0.17
"Gaia EDR3 2929388564572726656" 19.06785 1.06074 1.20395 0.03359 0.94758 0.07867 0.69
"Gaia EDR3 2929389045608860416" 19.06828 0.94153 1.20329 0.03294 0.92942 0.07575 0.15
"Gaia EDR3 2929387465067328512" 19.07014 1.06814 1.20345 0.03355 0.94931 0.07854 0.72
"Gaia EDR3 2929388564578925824" 19.07363 0.82242 1.20300 0.03336 0.92663 0.07737 0.33
"Gaia EDR3 2929388633292227840" 19.07399 0.99188 1.20297 0.03278 0.93184 0.07657 0.27
"Gaia EDR3 2929388525914515456" 19.08250 1.03459 1.20152 0.03298 0.94082 0.07600 0.53
"Gaia EDR3 2929388663353537280" 19.08412 1.01613 1.20118 0.03281 0.93590 0.07494 0.40
"Gaia EDR3 2929387426402778240" 19.08521 1.01323 1.20091 0.03273 0.93484 0.07536 0.38
"Gaia EDR3 2929388530213089408" 19.09496 0.98720 1.19859 0.03249 0.92916 0.07815 0.24
"Gaia EDR3 2929388598932347008" 19.09499 0.98864 1.19862 0.03249 0.92966 0.07783 0.24
"Gaia EDR3 2929388564572779264" 19.09579 1.15063 1.19586 0.03382 0.96013 0.06954 0.73
"Gaia EDR3 2929388392780216320" 19.09819 1.05035 1.19831 0.03308 0.94010 0.07548 0.61
"Gaia EDR3 2929389045608845568" 19.09908 0.98011 1.19760 0.03248 0.92790 0.07751 0.22
"Gaia EDR3 2929388392773914368" 19.10233 1.03700 1.19771 0.03275 0.93904 0.07615 0.51
"Gaia EDR3 2929388220975617664" 19.10597 0.96263 1.19580 0.03237 0.92548 0.07648 0.19
"Gaia EDR3 2929388255341313664" 19.11086 1.19560 1.19119 0.03399 0.95627 0.06797 0.67
"Gaia EDR3 2929388220975611136" 19.11809 0.98797 1.19336 0.03194 0.92664 0.07566 0.25
"Gaia EDR3 2929388564572768512" 19.12604 1.10301 1.19092 0.03279 0.94721 0.07176 0.75
"Gaia EDR3 2929400345664610432" 19.12648 1.21930 1.18683 0.03266 0.95194 0.06842 0.65
"Gaia EDR3 2929388358414323456" 19.13069 1.20023 1.18664 0.03243 0.95119 0.06791 0.66
"Gaia EDR3 2929388461501156352" 19.13208 1.00296 1.19078 0.03159 0.92481 0.07376 0.29
"Gaia EDR3 2929388392773912576" 19.13417 1.02082 1.19049 0.03163 0.92676 0.07375 0.39
"Gaia EDR3 2929388220975561728" 19.13754 0.95521 1.18911 0.03165 0.92035 0.07414 0.19
"Gaia EDR3 2929388530213134592" 19.13928 1.06153 1.18905 0.03190 0.93408 0.07315 0.63
"Gaia EDR3 2929388220975590400" 19.14582 1.01578 1.18803 0.03126 0.92378 0.07157 0.36
"Gaia EDR3 2929388358414310784" 19.14731 1.15976 1.18430 0.03170 0.94800 0.07070 0.72
"Gaia EDR3 2929388220975629824" 19.14743 1.03078 1.18754 0.03123 0.92671 0.07233 0.44
"Gaia EDR3 2929400242585292416" 19.14769 1.00968 1.18755 0.03128 0.92211 0.07192 0.32
"Gaia EDR3 2929388663354719744" 19.15124 0.99591 1.18660 0.03107 0.91909 0.07246 0.26
"Gaia EDR3 2929388461493649792" 19.15338 1.13393 1.18398 0.03131 0.94511 0.07136 0.76
"Gaia EDR3 2929400414384107136" 19.15401 0.99597 1.18601 0.03102 0.91811 0.07262 0.26
"Gaia EDR3 2929386915312944768" 19.15666 0.90961 1.18454 0.03082 0.91328 0.07520 0.23
"Gaia EDR3 2929388358414372096" 19.15705 1.04427 1.18558 0.03100 0.92423 0.07245 0.51
"Gaia EDR3 2929388289694834560" 19.15732 1.03568 1.18548 0.03093 0.92308 0.07170 0.46
"Gaia EDR3 2929400311304820480" 19.16330 1.04359 1.18425 0.03089 0.92220 0.07162 0.51
"Gaia EDR3 2929388220981607040" 19.16460 0.98802 1.18363 0.03050 0.91500 0.07351 0.24
"Gaia EDR3 2929388598940086656" 19.16703 1.11447 1.18190 0.03089 0.93925 0.07118 0.76
"Gaia EDR3 2929388495853480576" 19.17032 1.02444 1.18273 0.03024 0.91710 0.07145 0.39
"Gaia EDR3 2929400659200550912" 19.17043 0.94594 1.18173 0.02991 0.91087 0.07526 0.20
"Gaia EDR3 2929388770730889856" 19.17110 1.05530 1.18254 0.03044 0.92103 0.07177 0.58
"Gaia EDR3 2929400242585293440" 19.18219 1.04712 1.18046 0.02985 0.91752 0.07160 0.52
"Gaia EDR3 2929388392780205568" 19.18945 1.00331 1.17860 0.02928 0.90888 0.07317 0.30
"Gaia EDR3 2929398833836014976" 19.19696 1.01877 1.17741 0.02904 0.90733 0.07304 0.36
"Gaia EDR3 2929388976895737984" 19.19776 1.05497 1.17711 0.02923 0.91363 0.07183 0.56
"Gaia EDR3 2929388766432724352" 19.20184 1.07438 1.17616 0.02904 0.91670 0.07095 0.66
"Gaia EDR3 2929386636128679040" 19.20197 0.98925 1.17585 0.02860 0.90134 0.07336 0.26
"Gaia EDR3 2929388319756051456" 19.20843 1.03919 1.17529 0.02851 0.90781 0.07085 0.46
"Gaia EDR3 2929388564572728960" 19.20885 1.07384 1.17504 0.02865 0.91466 0.07048 0.66
"Gaia EDR3 2929388628993776640" 19.21861 1.00399 1.17250 0.02759 0.89743 0.07113 0.31
"Gaia EDR3 2929388152262139264" 19.21995 1.08695 1.17258 0.02808 0.91246 0.06876 0.71
"Gaia EDR3 2929385845854697216" 19.22086 1.02350 1.17250 0.02776 0.89997 0.07066 0.38
"Gaia EDR3 2929388530213063552" 19.22238 1.41153 1.16043 0.02998 0.92035 0.06254 0.58
"Gaia EDR3 2929388564572700416" 19.23390 1.12656 1.16826 0.02757 0.91396 0.06559 0.77
"Gaia EDR3 2929388598932294400" 19.23624 0.99989 1.16874 0.02651 0.89540 0.07048 0.29
"Gaia EDR3 2929388598940086784" 19.23819 1.04705 1.16887 0.02704 0.90083 0.06829 0.50
"Gaia EDR3 2929389045608840320" 19.25340 1.10379 1.16458 0.02662 0.90857 0.06587 0.74
"Gaia EDR3 2929386911006673280" 19.25899 0.94826 1.16343 0.02521 0.89148 0.06906 0.22
"Gaia EDR3 2929387568140200320" 19.26002 1.01787 1.16392 0.02522 0.89372 0.06977 0.35
"Gaia EDR3 2929388255342719104" 19.26039 1.06076 1.16398 0.02586 0.90020 0.06903 0.57
"Gaia EDR3 2929388564580352000" 19.26478 1.08462 1.16250 0.02586 0.90312 0.06546 0.68
"Gaia EDR3 2929388667651773056" 19.26669 0.97796 1.16201 0.02457 0.89331 0.06915 0.24
"Gaia EDR3 2929388663354719872" 19.27227 1.05910 1.16159 0.02511 0.89767 0.06835 0.54
"Gaia EDR3 2929388358414276736" 19.27438 1.12007 1.15968 0.02536 0.90852 0.06636 0.75
"Gaia EDR3 2929385914574195072" 19.27489 1.00666 1.16081 0.02436 0.89475 0.06885 0.30
"Gaia EDR3 2929388392773910528" 19.28187 1.12822 1.15809 0.02504 0.90838 0.06621 0.77
"Gaia EDR3 2929386949672680576" 19.28275 0.88595 1.15907 0.02485 0.89220 0.06855 0.29
"Gaia EDR3 2929388147957255808" 19.29104 0.96749 1.15679 0.02325 0.89470 0.06763 0.22
"Gaia EDR3 2929388255342729472" 19.29585 1.28043 1.15032 0.02582 0.91292 0.06093 0.64
"Gaia EDR3 2929388461493590656" 19.29686 1.18543 1.15353 0.02492 0.91283 0.06115 0.75
"Gaia EDR3 2929388976895726592" 19.30096 1.03048 1.15581 0.02319 0.89841 0.06728 0.37
"Gaia EDR3 2929400276948841984" 19.30184 1.07380 1.15572 0.02350 0.90338 0.06469 0.61
"Gaia EDR3 2929388354115751424" 19.30278 1.20237 1.15175 0.02477 0.91164 0.06116 0.73
"Gaia EDR3 2929389011255448448" 19.30745 1.41642 1.14226 0.02754 0.91031 0.06214 0.58
"Gaia EDR3 2929388491554734976" 19.30956 1.07208 1.15421 0.02336 0.90499 0.06308 0.59
"Gaia EDR3 2929388461493665408" 19.31440 1.08610 1.15294 0.02334 0.90404 0.06148 0.65
"Gaia EDR3 2929388732072977024" 19.31512 0.98537 1.15232 0.02231 0.89490 0.06488 0.24
"Gaia EDR3 2929388598940086528" 19.31609 1.21670 1.14863 0.02461 0.91084 0.06032 0.72
"Gaia EDR3 2929388633292174720" 19.32043 0.84510 1.15236 0.02414 0.89103 0.06607 0.34
"Gaia EDR3 2929388495853486592" 19.32294 1.24413 1.14638 0.02489 0.91082 0.06108 0.68
"Gaia EDR3 2929388770738773120" 19.32344 0.96443 1.15050 0.02235 0.89375 0.06464 0.22
"Gaia EDR3 2929388358414297088" 19.32803 1.02568 1.15017 0.02163 0.89818 0.06322 0.34
"Gaia EDR3 2929388461493604864" 19.32951 1.03601 1.15008 0.02166 0.89931 0.06276 0.38
"Gaia EDR3 2929388388475555072" 19.33413 1.00670 1.14863 0.02135 0.89588 0.06250 0.28
"Gaia EDR3 2929388427140037120" 19.33487 1.02070 1.14861 0.02132 0.89752 0.06212 0.31
"Gaia EDR3 2929389045616679296" 19.33788 0.95721 1.14741 0.02140 0.89301 0.06379 0.22
"Gaia EDR3 2929388530213022464" 19.34126 1.10661 1.14738 0.02200 0.90585 0.05850 0.70
"Gaia EDR3 2929388289702451712" 19.35195 1.14841 1.14411 0.02263 0.90352 0.05871 0.77
"Gaia EDR3 2929400418682335104" 19.35780 0.92859 1.14393 0.02081 0.89095 0.06242 0.24
"Gaia EDR3 2929388186615737856" 19.35843 1.01894 1.14426 0.02029 0.89495 0.05906 0.29
"Gaia EDR3 2929388461501155584" 19.35861 1.20738 1.14111 0.02345 0.90570 0.05768 0.74
"Gaia EDR3 2929400414384131072" 19.36211 1.02394 1.14363 0.02013 0.89480 0.05865 0.31
"Gaia EDR3 2929400384322608000" 19.36343 1.07034 1.14372 0.02065 0.89919 0.05715 0.50
"Gaia EDR3 2929400414384078720" 19.36513 0.97185 1.14237 0.02002 0.89214 0.05988 0.22
"Gaia EDR3 2929400414384139264" 19.36662 1.08739 1.14324 0.02106 0.90087 0.05733 0.58
"Gaia EDR3 2929388358420513664" 19.36701 1.01533 1.14252 0.02010 0.89406 0.05803 0.29
"Gaia EDR3 2929388598940087680" 19.36707 1.16086 1.14100 0.02232 0.90384 0.05773 0.77
"Gaia EDR3 2929400414384080000" 19.36781 0.96871 1.14198 0.02001 0.89161 0.06005 0.22
"Gaia EDR3 2929388255335158144" 19.36827 1.21519 1.13917 0.02327 0.90528 0.05740 0.72
"Gaia EDR3 2929388255342732160" 19.36831 1.05435 1.14259 0.02021 0.89496 0.05725 0.42
"Gaia EDR3 2929388461493637248" 19.37039 1.03722 1.14199 0.01995 0.89459 0.05820 0.35
"Gaia EDR3 2929388427133998976" 19.37349 1.09424 1.14159 0.02108 0.90050 0.05792 0.61
"Gaia EDR3 2929387327628412032" 19.37482 1.04425 1.14117 0.01993 0.89457 0.05720 0.38
"Gaia EDR3 2929389006950980480" 19.37891 1.00653 1.13988 0.01984 0.89310 0.05773 0.26
"Gaia EDR3 2929388255335213568" 19.39332 1.21882 1.13382 0.02269 0.90322 0.05935 0.72
"Gaia EDR3 2929388461493695616" 19.39778 1.04734 1.13674 0.01945 0.89383 0.05770 0.39
"Gaia EDR3 2929388255342725504" 19.39821 0.86092 1.13675 0.02173 0.88663 0.06136 0.33
"Gaia EDR3 2929388598932347904" 19.40489 0.98726 1.13463 0.01936 0.88882 0.05898 0.23
"Gaia EDR3 2929388216676751232" 19.40725 1.07572 1.13494 0.01959 0.89481 0.05891 0.50
"Gaia EDR3 2929388422835184000" 19.40749 1.05811 1.13482 0.01930 0.89385 0.05872 0.43
"Gaia EDR3 2929386739207974784" 19.42053 1.04692 1.13223 0.01908 0.89185 0.06015 0.38
"Gaia EDR3 2929400281249720576" 19.42857 1.07013 1.13088 0.01916 0.89066 0.06213 0.46
"Gaia EDR3 2929387392042953344" 19.42993 1.04205 1.13026 0.01886 0.89055 0.06039 0.36
"Gaia EDR3 2929386704848186240" 19.43279 1.02754 1.12964 0.01893 0.88887 0.06035 0.32
"Gaia EDR3 2929387430707615744" 19.44455 0.99012 1.12689 0.01903 0.88616 0.06201 0.24
"Gaia EDR3 2929400311304815232" 19.44507 1.04930 1.12764 0.01888 0.88816 0.06260 0.38
"Gaia EDR3 2929388392780202112" 19.44540 1.05560 1.12766 0.01885 0.88873 0.06247 0.41
"Gaia EDR3 2929387361988308992" 19.44580 0.99547 1.12660 0.01903 0.88658 0.06211 0.24
"Gaia EDR3 2929388805097033472" 19.44599 1.39667 1.11761 0.02434 0.89790 0.06332 0.60
"Gaia EDR3 2929400276945055744" 19.45231 0.97414 1.12543 0.01916 0.88384 0.06274 0.23
"Gaia EDR3 2929386739207975808" 19.45435 1.17460 1.12430 0.02074 0.89531 0.06157 0.76
"Gaia EDR3 2929387460762479744" 19.45599 1.06363 1.12568 0.01886 0.88917 0.06439 0.43
"Gaia EDR3 2929388285396243456" 19.45784 1.22422 1.12204 0.02128 0.89809 0.06258 0.74
"Gaia EDR3 2929388663353535616" 19.45966 1.03382 1.12454 0.01858 0.88653 0.06387 0.32
"Gaia EDR3 2929400418682327680" 19.46622 0.97103 1.12277 0.01900 0.88328 0.06465 0.23
"Gaia EDR3 2929387396341885184" 19.46796 1.01860 1.12270 0.01857 0.88539 0.06380 0.27
"Gaia EDR3 2929388628993767424" 19.46840 1.04921 1.12302 0.01864 0.88687 0.06454 0.37
"Gaia EDR3 2929388392773952512" 19.47185 1.20165 1.12029 0.02072 0.89577 0.06447 0.76
"Gaia EDR3 2929388392773914752" 19.48451 1.07743 1.12013 0.01871 0.88362 0.06528 0.45
"Gaia EDR3 2929388427133991552" 19.49239 1.00554 1.11811 0.01850 0.87884 0.06705 0.23
"Gaia EDR3 2929386670488464768" 19.49322 1.18623 1.11729 0.02041 0.89097 0.06540 0.75
"Gaia EDR3 2929388220982993536" 19.49711 1.14599 1.11753 0.01971 0.88927 0.06431 0.69
"Gaia EDR3 2929388285396258944" 19.51477 1.15715 1.11464 0.01976 0.88671 0.06596 0.70
"Gaia EDR3 2929388358414309632" 19.51491 1.02997 1.11484 0.01876 0.87357 0.06787 0.28
"Gaia EDR3 2929387563841751808" 19.51671 1.06314 1.11467 0.01866 0.87404 0.06623 0.37
"Gaia EDR3 2929388422835208704" 19.51750 1.19291 1.11322 0.02056 0.88813 0.06658 0.74
"Gaia EDR3 2929388530213113088" 19.52623 1.11113 1.11335 0.01914 0.87629 0.06740 0.54
"Gaia EDR3 2929388186621851776" 19.52657 0.98150 1.11255 0.01921 0.87142 0.06817 0.24
"Gaia EDR3 2929400483103643136" 19.52913 1.01227 1.11207 0.01901 0.87021 0.06805 0.26
"Gaia EDR3 2929386743514249600" 19.53887 1.00865 1.11000 0.01897 0.86944 0.06841 0.26
"Gaia EDR3 2929388766432715008" 19.53927 1.17140 1.10994 0.02032 0.88208 0.06742 0.71
"Gaia EDR3 2929388255335170688" 19.54374 1.09204 1.10990 0.01873 0.86951 0.06657 0.47
"Gaia EDR3 2929400242585276416" 19.54426 1.17728 1.10892 0.02030 0.88007 0.06698 0.72
"Gaia EDR3 2929388220975578880" 19.55094 1.09086 1.10864 0.01865 0.86716 0.06804 0.46
"Gaia EDR3 2929388530213062656" 19.56122 1.17073 1.10567 0.01996 0.87697 0.06778 0.69
"Gaia EDR3 2929400861060774656" 19.56200 1.11534 1.10638 0.01900 0.86844 0.06790 0.55
"Gaia EDR3 2929388530213935744" 19.56608 0.97685 1.10439 0.01891 0.86788 0.06820 0.25
"Gaia EDR3 2929388186623249792" 19.56897 1.09633 1.10509 0.01887 0.86831 0.06831 0.47
"Gaia EDR3 2929388972591199872" 19.58767 1.06876 1.10144 0.01862 0.86807 0.06728 0.38
"Gaia EDR3 2929388255335234688" 19.58894 1.12449 1.10126 0.01894 0.87454 0.06652 0.56
"Gaia EDR3 2929400345664610304" 19.59649 1.00334 1.09880 0.01874 0.86810 0.06801 0.24
"Gaia EDR3 2929388358414302976" 19.59826 1.36153 1.09093 0.02178 0.88542 0.06322 0.63
"Gaia EDR3 2929388289694776832" 19.60007 1.08971 1.09917 0.01878 0.87200 0.06777 0.44
"Gaia EDR3 2929388324054443392" 19.60691 1.18083 1.09639 0.01902 0.87952 0.06622 0.70
"Gaia EDR3 2929388633298385152" 19.60851 1.06844 1.09746 0.01871 0.86985 0.06745 0.37
"Gaia EDR3 2929388594634020864" 19.61699 1.13421 1.09570 0.01855 0.88037 0.06688 0.58
"Gaia EDR3 2929388220975622528" 19.61991 0.79518 1.09446 0.02136 0.86970 0.06692 0.38
"Gaia EDR3 2929400792341238016" 19.62404 1.00159 1.09402 0.01881 0.87254 0.06681 0.24
"Gaia EDR3 2929388427134020096" 19.62973 1.18643 1.09239 0.01930 0.88125 0.06421 0.70
"Gaia EDR3 2929388633299829760" 19.63038 1.10051 1.09350 0.01847 0.87635 0.06791 0.45
"Gaia EDR3 2929388732072995840" 19.64530 1.10033 1.09083 0.01820 0.87790 0.06523 0.44
"Gaia EDR3 2929389075670492928" 19.65117 0.99145 1.08884 0.01854 0.87559 0.06462 0.24
"Gaia EDR3 2929388564580351488" 19.65470 1.16930 1.08860 0.01911 0.87950 0.06284 0.64
"Gaia EDR3 2929387568146500352" 19.65925 1.17789 1.08760 0.01904 0.87780 0.06088 0.66
"Gaia EDR3 2929388319756052736" 19.66505 1.10672 1.08723 0.01818 0.87737 0.06119 0.45
"Gaia EDR3 2929385845854693504" 19.67885 1.13700 1.08447 0.01841 0.87862 0.05920 0.54
"Gaia EDR3 2929400246883995136" 19.68055 0.95294 1.08285 0.01887 0.87356 0.06300 0.26
"Gaia EDR3 2929388147957275648" 19.68268 1.07432 1.08337 0.01796 0.87512 0.06028 0.36
"Gaia EDR3 2929386911009917952" 19.68708 1.13084 1.08295 0.01842 0.87866 0.05808 0.52
"Gaia EDR3 2929387568147937536" 19.69189 1.11030 1.08181 0.01805 0.87696 0.05944 0.45
"Gaia EDR3 2929388697713184640" 19.69224 1.08451 1.08160 0.01801 0.87431 0.05989 0.38
"Gaia EDR3 2929388255335161344" 19.69551 0.97849 1.08011 0.01803 0.87316 0.06180 0.25
"Gaia EDR3 2929388392780218496" 19.69897 1.18172 1.08009 0.01872 0.87594 0.05779 0.64
"Gaia EDR3 2929388392773876736" 19.70301 1.06220 1.07922 0.01781 0.87415 0.05930 0.30
"Gaia EDR3 2929388564572724480" 19.70307 1.16205 1.07976 0.01851 0.87517 0.05683 0.59
"Gaia EDR3 2929388358414234112" 19.70624 1.22502 1.07763 0.01941 0.87679 0.05738 0.71
"Gaia EDR3 2929388427134024704" 19.70859 1.11587 1.07896 0.01796 0.87432 0.05814 0.45
"Gaia EDR3 2929386739207960064" 19.71996 1.24548 1.07472 0.01965 0.87555 0.05601 0.71
"Gaia EDR3 2929388766432733312" 19.72107 1.02157 1.07546 0.01756 0.86951 0.06011 0.24
"Gaia EDR3 2929388152263521664" 19.72305 1.06267 1.07555 0.01746 0.86892 0.05840 0.30
"Gaia EDR3 2929388564578929664" 19.72422 0.97479 1.07466 0.01788 0.86887 0.06122 0.26
"Gaia EDR3 2929388358420514048" 19.72584 0.89272 1.07483 0.02001 0.86651 0.06171 0.31
"Gaia EDR3 2929386945366449024" 19.72775 1.07640 1.07481 0.01739 0.86852 0.05758 0.32
"Gaia EDR3 2929387014085930752" 19.73337 1.09428 1.07412 0.01753 0.86704 0.05646 0.37
"Gaia EDR3 2929388461493575936" 19.74692 1.11891 1.07195 0.01743 0.86205 0.05600 0.44
"Gaia EDR3 2929388358420498816" 19.75475 1.56306 1.06105 0.02425 0.85438 0.05491 0.57
"Gaia EDR3 2929400418682305664" 19.75600 1.12071 1.07024 0.01719 0.85892 0.05592 0.44
"Gaia EDR3 2929388147957235200" 19.75720 1.16645 1.07025 0.01796 0.85735 0.05609 0.56
"Gaia EDR3 2929388358414274560" 19.75748 1.19890 1.06972 0.01851 0.85906 0.05490 0.63
"Gaia EDR3 2929388358420499072" 19.76562 1.20246 1.06848 0.01849 0.85588 0.05473 0.63
"Gaia EDR3 2929400448743835648" 19.76916 1.24204 1.06708 0.01933 0.85867 0.05532 0.68
"Gaia EDR3 2929400384322607360" 19.77036 1.08388 1.06724 0.01691 0.85475 0.05675 0.34
"Gaia EDR3 2929388976889387264" 19.77294 0.94928 1.06634 0.01816 0.85704 0.05867 0.27
"Gaia EDR3 2929388427141427584" 19.78164 1.02757 1.06454 0.01684 0.85253 0.05772 0.26
"Gaia EDR3 2929400861060745600" 19.78219 1.10111 1.06511 0.01695 0.84961 0.05485 0.38
"Gaia EDR3 2929388427134046976" 19.78859 1.04811 1.06331 0.01675 0.84965 0.05636 0.28
"Gaia EDR3 2929388461493641728" 19.78904 1.01913 1.06324 0.01683 0.85012 0.05766 0.26
"Gaia EDR3 2929388770730937088" 19.80068 1.07726 1.06171 0.01692 0.84551 0.05369 0.33
"Gaia EDR3 2929400418682285952" 19.80597 1.07343 1.06084 0.01698 0.84449 0.05314 0.33
"Gaia EDR3 2929386945369663360" 19.81144 1.24011 1.06041 0.01925 0.84498 0.05095 0.68
"Gaia EDR3 2929388525914496256" 19.82011 1.18362 1.05970 0.01785 0.84084 0.05143 0.60
"Gaia EDR3 2929388216676743680" 19.82641 1.21657 1.05832 0.01853 0.84138 0.05127 0.65
"Gaia EDR3 2929388766432721664" 19.83194 1.10845 1.05662 0.01708 0.83745 0.04967 0.42
"Gaia EDR3 2929389006950941696" 19.83417 1.01763 1.05594 0.01752 0.84119 0.05353 0.27
"Gaia EDR3 2929400414384090496" 19.83543 1.08965 1.05578 0.01715 0.83773 0.05025 0.36
"Gaia EDR3 2929388319756067456" 19.84134 1.10666 1.05504 0.01700 0.83623 0.04844 0.41
"Gaia EDR3 2929388976895745408" 19.84359 1.05049 1.05439 0.01703 0.83747 0.05110 0.30
"Gaia EDR3 2929388358414273152" 19.84503 1.33709 1.05372 0.02098 0.84307 0.04992 0.70
"Gaia EDR3 2929388598932292224" 19.85034 1.17050 1.05406 0.01742 0.83830 0.04711 0.57
"Gaia EDR3 2929388324054473216" 19.85140 1.14164 1.05345 0.01718 0.83403 0.04714 0.51
"Gaia EDR3 2929388392780207616" 19.85961 1.01692 1.05217 0.01781 0.83600 0.05079 0.28
"Gaia EDR3 2929388427140198656" 19.86188 1.08026 1.05162 0.01702 0.83399 0.04818 0.33
"Gaia EDR3 2929388633292238208" 19.86363 0.98997 1.05177 0.01822 0.83605 0.05194 0.28
"Gaia EDR3 2929386945366433024" 19.86941 1.15359 1.05129 0.01703 0.83359 0.04630 0.54
"Gaia EDR3 2929388461499744896" 19.87075 1.15000 1.05112 0.01697 0.83356 0.04610 0.53
"Gaia EDR3 2929388358414310016" 19.87231 1.71875 1.03332 0.03005 0.83425 0.05049 0.55
"Gaia EDR3 2929388255335219840" 19.87248 1.21598 1.05104 0.01801 0.83561 0.04681 0.65
"Gaia EDR3 2929389041310690432" 19.87788 1.21876 1.05019 0.01809 0.83465 0.04738 0.65
"Gaia EDR3 2929400448743846272" 19.89181 0.94725 1.04792 0.01897 0.83319 0.05128 0.31
"Gaia EDR3 2929388152256132352" 19.89532 1.08932 1.04662 0.01741 0.83011 0.04698 0.37
"Gaia EDR3 2929388766432696320" 19.90602 1.15369 1.04531 0.01783 0.82930 0.04656 0.51
"Gaia EDR3 2929388289694832640" 19.90857 1.09930 1.04436 0.01766 0.83004 0.04632 0.39
"Gaia EDR3 2929400483107293184" 19.91578 1.10286 1.04314 0.01784 0.83010 0.04622 0.39
"Gaia EDR3 2929389045616681728" 19.91653 0.69147 1.04675 0.02512 0.83660 0.05606 0.42
"Gaia EDR3 2929388255342725248" 19.91876 1.05106 1.04204 0.01812 0.82913 0.04844 0.32
"Gaia EDR3 2929388594637802624" 19.95633 1.22948 1.03488 0.01969 0.82335 0.04659 0.58
"Gaia EDR3 2929385914574180224" 19.95684 1.16834 1.03525 0.01880 0.82263 0.04629 0.49
"Gaia EDR3 2929387941802775808" 19.96169 1.02917 1.03368 0.01849 0.82255 0.04823 0.30
"Gaia EDR3 2929388289701014400" 19.96353 1.00315 1.03314 0.01889 0.82329 0.04815 0.30
"Gaia EDR3 2929386704848206208" 19.96803 1.22965 1.03298 0.02013 0.82278 0.04631 0.58
"Gaia EDR3 2929388702019297152" 19.97744 0.98850 1.03047 0.01945 0.82225 0.04821 0.30
"Gaia EDR3 2929400826701027584" 19.98841 1.09173 1.02893 0.01842 0.81786 0.04781 0.33
"Gaia EDR3 2929388255335265280" 19.99531 1.44089 1.02043 0.02406 0.82038 0.04725 0.62
"Gaia EDR3 2929386743514250496" 20.00798 1.19386 1.02603 0.01927 0.81446 0.04838 0.51
"Gaia EDR3 2929388564572651904" 20.01081 1.05906 1.02464 0.01884 0.81539 0.04771 0.29
"Gaia EDR3 2929388461493702912" 20.01304 1.10773 1.02436 0.01878 0.81391 0.04720 0.34
"Gaia EDR3 2929388255335148672" 20.02958 1.10895 1.02187 0.01862 0.81111 0.04771 0.34
"Gaia EDR3 2929388427134006272" 20.03180 1.09465 1.02139 0.01878 0.81131 0.04736 0.32
"Gaia EDR3 2929388530213112960" 20.03514 1.12595 1.02112 0.01859 0.81068 0.04781 0.37
